label,linewidth,density,lineheight,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14
DL-kotu,0.16731,0.49567,0.46228,0.732467,0.543254,0.650041,0.740932,0.502804,0.419357,0.626747,0.646986,0.563549,0.687209,0.541966,0.703469,0.467402,0.884354
DL-kotu,0.15,0.48311,0.57452,0.722047,0.594529,0.585393,0.676756,0.470997,0.324270,0.539716,0.584220,0.629114,0.541238,0.543467,0.660499,0.452335,0.908649
DL-kotu,0.1375,0.48054,0.45145,0.716967,0.521898,0.638935,0.680538,0.596069,0.533795,0.621452,0.635085,0.563549,0.647126,0.650483,0.635354,0.507935,0.884354
DL-kotu,0.16,0.52333,0.53167,0.810252,0.514472,0.645050,0.669236,0.471999,0.473277,0.581002,0.511623,0.582997,0.606817,0.570407,0.571811,0.467402,0.704820
DL-kotu,0.15417,0.45846,0.55043,0.705889,0.520591,0.623610,0.681406,0.444624,0.353282,0.590944,0.692346,0.553750,0.555891,0.543681,0.681318,0.485913,0.884354
DL-kotu,0.19062,0.46538,0.41412,0.732467,0.512855,0.654411,0.673225,0.592605,0.470064,0.662404,0.722616,0.509932,0.686934,0.608247,0.732226,0.514979,0.884354
DL-kotu,0.125,0.43077,0.42105,0.732467,0.493912,0.625010,0.717279,0.608498,0.655861,NaN,0.579717,0.507647,0.634555,0.541031,0.498751,0.467402,0.762066
DL-kotu,0.13333,0.47187,0.47535,0.732467,0.492439,0.661901,0.664212,0.574331,0.352253,0.586655,0.663645,0.573039,0.577523,0.561477,0.692308,0.500979,0.884354
DL-kotu,0.125,0.45913,0.48901,0.835397,0.491760,0.596285,0.717279,0.471999,0.534981,NaN,0.579717,0.648760,0.584584,0.541031,0.458286,0.467402,0.762066
DL-kotu,0.14615,0.49484,0.47537,0.810252,0.554239,0.654411,0.739588,0.502804,0.521967,0.606453,0.662974,0.614097,0.658263,0.541031,0.697868,0.487318,0.884354
DL-kotu,0.16923,0.47629,0.41127,0.722047,0.525717,0.669450,0.757725,0.481627,0.484344,0.561337,0.680896,0.546316,0.681145,0.606117,0.682539,0.514979,0.884354
DL-kotu,0.1375,0.44979,0.50888,0.716967,0.526051,0.606612,0.677852,0.561036,0.368763,0.615946,0.696390,0.597725,0.590061,0.582049,0.677718,0.500979,0.884354
DL-kotu,0.1125,0.45591,0.46684,0.716967,0.523161,0.654411,0.699456,0.621598,0.590395,0.647091,0.567367,0.491842,0.663659,0.605410,0.597806,0.511941,0.784987
DL-kotu,0.15833,0.46853,0.43495,0.705889,0.512855,0.661901,0.687079,0.569578,0.465462,0.638386,0.631204,0.577368,0.653311,0.633391,0.715105,0.518640,0.871165
DL-kotu,0.175,0.37054,0.41244,0.716967,0.503311,0.659244,0.580710,0.596069,0.495622,0.622502,0.641372,0.509932,0.686934,0.650483,0.641026,0.500979,0.884354
DL-kotu,0.1675,0.44627,0.40171,0.716967,0.520542,0.653296,0.643599,0.596394,0.634368,0.631545,0.616808,0.509932,0.681165,0.633391,0.621294,0.551654,0.884354
DL-kotu,0.1475,0.50137,0.45287,0.716967,0.549824,0.641427,0.700930,0.511951,0.590395,0.623971,0.692820,0.625151,0.675448,0.641112,0.561112,0.460977,0.884354
DL-kotu,0.15441,0.48168,0.45584,0.732467,0.537216,0.645050,0.680647,0.598774,0.475069,0.663591,0.692346,0.582077,0.658593,0.605410,0.703145,0.498779,0.884354
DL-kotu,0.1,0.40598,0.44615,0.716967,0.520542,0.641427,0.643599,0.621598,0.647724,0.562833,0.713242,0.509932,0.657997,0.650483,0.659837,0.544111,0.884354
DL-kotu,0.15,0.42402,0.4312,0.716967,0.543254,0.654411,0.643599,0.615070,0.634368,0.593890,0.574233,0.581116,0.681165,0.592115,0.538125,0.559309,0.884354
DL-kotu,0.14722,0.46312,0.4351,0.716967,0.522638,0.654411,0.677852,0.561036,0.394739,0.643326,0.696390,0.564761,0.663659,0.605410,0.584983,0.500979,0.884354
DL-kotu,0.15577,0.51618,0.44672,0.716967,0.538114,0.646693,0.756042,0.491211,0.590395,0.601858,0.680369,0.569349,0.647111,0.641112,0.681318,0.460977,0.808608
DL-kotu,0.13125,0.50607,0.56643,0.716967,0.525859,0.600867,0.558917,0.419804,0.324056,0.549306,0.441367,0.458544,0.494491,0.489587,0.630029,0.417100,0.771744
DL-kotu,0.21389,0.53715,0.45823,0.732467,0.512855,0.646978,0.677623,0.495302,0.471628,0.612811,0.545087,0.539393,0.652015,0.620638,0.629529,0.518640,0.808608
DL-kotu,0.1125,0.4695,0.56109,0.803481,0.512917,0.519261,0.729796,0.424937,0.462398,NaN,0.591641,0.571868,0.607363,0.562903,0.481524,0.442893,0.801436
DL-kotu,0.19286,0.52678,0.41439,0.717102,0.503154,0.654411,0.703796,0.481627,0.413249,0.579173,0.552819,0.512126,0.634926,0.592115,0.675887,0.431094,0.814836
DL-kotu,0.16,0.4815,0.45854,0.803481,0.594529,0.654411,0.733434,0.579518,0.465530,0.554716,0.645497,0.629114,0.670929,0.604889,0.675034,0.505321,0.884354
DL-kotu,0.125,0.4472,0.50296,0.705889,0.514444,0.621247,0.733385,0.495302,0.571798,0.572785,0.612124,0.487686,0.657811,0.551888,0.629529,0.464864,0.784987
DL-kotu,0.15833,0.4977,0.46321,0.722047,0.505128,0.623610,0.711155,0.596069,0.482516,0.528983,0.631204,0.554498,0.570825,0.633391,0.703145,0.479583,0.897794
DL-kotu,0.10714,0.42308,0.48416,0.803481,0.535945,0.773926,0.574488,0.579518,0.572528,0.657738,0.569510,0.486367,0.646172,0.520607,0.532940,0.442893,0.728869
DL-kotu,0.15,0.49908,0.52266,0.790174,0.529464,0.616037,0.740932,0.590453,0.442296,0.621044,0.696390,0.599656,0.598221,0.580065,0.677718,0.480606,0.923127
DL-kotu,0.13333,0.45448,0.55043,0.803481,0.554239,0.644108,0.692310,0.596069,0.622147,0.616190,0.560982,0.592625,0.652058,0.529033,0.709655,0.525422,0.801436
DL-kotu,0.13571,0.47259,0.5311,0.820190,0.543254,0.616594,0.740932,0.562349,0.496834,0.615973,0.696390,0.599656,0.607363,0.611330,0.703145,0.485913,0.897794
DL-kotu,0.13,0.48168,0.54292,0.732467,0.509819,0.637681,0.689172,0.609355,0.662106,0.663591,0.590319,0.545850,0.658593,0.592115,0.709655,0.518640,0.897794
DL-kotu,0.15417,0.41453,0.54231,0.810252,0.512855,0.600867,0.566525,0.534261,0.482788,0.549306,0.530742,0.581340,0.652015,0.555126,0.630029,0.472789,0.784271
DL-kotu,0.14167,0.43715,0.41777,0.716967,0.514444,0.625010,0.703037,0.513760,0.558074,0.566280,0.648443,0.509932,0.657997,0.545282,0.664222,0.511941,0.884354
DL-kotu,0.12188,0.46387,0.52015,0.803481,0.536380,0.621835,0.706499,0.556188,0.582788,0.668523,0.635085,0.597725,0.622960,0.578946,0.683985,0.505321,0.884354
DL-kotu,0.15789,0.51637,0.46034,0.803481,0.594529,0.646978,0.677852,0.477798,0.425761,0.624972,0.692346,0.621674,0.657811,0.539294,0.630029,0.485913,0.884354
DL-kotu,0.14167,0.45431,0.43527,0.782252,0.537216,0.654411,0.689172,0.471999,0.597106,0.625170,0.692346,0.556504,0.686934,0.562903,0.606503,0.494108,0.884354
DL-kotu,0.2,0.49674,0.43654,0.769928,0.469075,0.669450,0.643599,0.460911,0.476508,0.518987,0.574233,0.589665,0.681145,0.541031,0.572336,0.514979,0.884354
DL-kotu,0.1,0.3502,0.46923,0.803481,0.503311,0.553881,0.646933,0.556188,0.510352,0.539716,0.611421,0.586897,0.617096,0.591720,0.510667,0.518640,0.871165
DL-kotu,0.13182,0.47814,0.47675,0.722047,0.523161,0.664753,0.677852,0.556188,0.570752,0.588062,0.584220,0.564068,0.657997,0.605410,0.660499,0.473319,0.908649
DL-kotu,0.15357,0.45535,0.50916,0.754252,0.582704,0.616594,0.749299,0.455848,0.365831,0.621043,0.680896,0.633521,0.558774,0.541966,0.683985,0.473319,0.884354
DL-kotu,0.16875,0.36878,0.33654,0.716967,0.479492,0.669450,0.630420,0.534261,0.472037,0.636394,0.499725,0.509932,0.681145,0.539294,0.637445,0.500979,0.884354
DL-kotu,0.16591,0.46154,0.45997,0.716967,0.538114,0.638997,0.707537,0.602344,0.464358,0.611700,0.696390,0.575635,0.647111,0.582049,0.675034,0.500979,0.884354
DL-kotu,0.185,0.53061,0.37458,0.717102,0.481629,0.646978,0.687881,0.481627,0.410314,0.556174,0.523791,0.487686,0.657811,0.545521,0.675887,0.431094,0.808608
DL-kotu,0.19286,0.52678,0.41439,0.717102,0.503154,0.654411,0.703796,0.481627,0.413249,0.579173,0.552819,0.512126,0.634926,0.592115,0.675887,0.431094,0.814836
DL-kotu,0.15227,0.46848,0.47408,0.716967,0.529515,0.650041,0.740932,0.581044,0.572528,0.663113,0.680998,0.606118,0.687209,0.541031,0.623693,0.467402,0.921352
DL-kotu,0.125,0.4472,0.50296,0.705889,0.514444,0.621247,0.733385,0.495302,0.571798,0.572785,0.612124,0.487686,0.657811,0.551888,0.629529,0.464864,0.784987
DL-kotu,0.21389,0.53715,0.45823,0.732467,0.512855,0.646978,0.677623,0.495302,0.471628,0.612811,0.545087,0.539393,0.652015,0.620638,0.629529,0.518640,0.808608
DL-kotu,0.1125,0.42548,0.56109,0.803481,0.512917,0.519261,0.729796,0.424937,0.462398,NaN,0.591641,0.571868,0.607363,0.562903,0.481524,0.442893,0.801436
DL-kotu,0.125,0.48,0.53098,0.722047,0.520542,0.645050,0.706630,0.621598,0.647724,0.644545,0.607858,0.576004,0.657997,0.605410,0.692338,0.544111,0.908649
DL-kotu,0.145,0.45102,0.43458,0.771834,0.525717,0.661901,0.749299,0.621598,0.626417,0.600821,0.680896,0.577172,0.675283,0.661465,0.578741,0.511941,0.884354
DL-kotu,0.15417,0.45921,0.42222,0.716967,0.482570,0.646693,0.678099,0.547013,0.393602,0.557853,0.704610,0.573039,0.583763,0.598954,0.654566,0.500979,0.936958
DL-kotu,0.1125,0.41827,0.47179,0.835397,0.481845,0.596285,0.643599,0.471999,0.510648,NaN,0.574233,0.596513,0.617498,0.570407,0.448161,0.500979,0.884354
DL-kotu,0.155,0.50531,0.48718,0.761840,0.503154,0.654411,0.699456,0.621598,0.626417,0.539661,0.567367,0.582997,0.663659,0.592115,0.538125,0.518640,0.784987
DL-kotu,0.13571,0.46335,0.43416,0.705889,0.514444,0.646978,0.680538,0.596069,0.622745,0.585271,0.606028,0.491842,0.657811,0.592115,0.543896,0.485913,0.796706
DL-kotu,0.15682,0.45997,0.43566,0.810252,0.512855,0.657369,0.699456,0.581923,0.634368,0.616190,0.626569,0.581340,0.692885,0.559448,0.629529,0.492310,0.884354
DL-kotu,0.16071,0.4995,0.41315,0.705889,0.520542,0.641427,0.706499,0.556188,0.460804,0.586491,0.575788,0.564068,0.657997,0.605410,0.681318,0.467118,0.808608
DL-kotu,0.18889,0.52128,0.45665,0.773726,0.594529,0.650041,0.733434,0.459698,0.433831,0.600632,0.645497,0.629114,0.670042,0.631829,0.595756,0.511941,0.796706
DL-kotu,0.15588,0.48297,0.51016,0.766724,0.582704,0.631242,0.749299,0.467309,0.386446,0.636435,0.675150,0.644027,0.570700,0.541966,0.683985,0.467118,0.884354
DL-kotu,0.14167,0.49507,0.35935,0.803481,0.519864,0.633841,0.631947,0.506420,0.422744,NaN,0.529665,0.481710,0.628919,0.529033,0.569531,0.464864,0.801436
DL-kotu,0.15278,0.48637,0.49038,0.732467,0.594529,0.654411,0.699456,0.621598,0.626417,0.656799,0.571357,0.629114,0.663659,0.605410,0.606580,0.511941,0.923127
DL-kotu,0.15179,0.46106,0.45593,0.803481,0.549824,0.646978,0.687881,0.479630,0.466508,0.579186,0.584220,0.582664,0.657811,0.562903,0.664222,0.442893,0.908649
DL-kotu,0.13409,0.49242,0.47863,0.722047,0.520054,0.664753,0.680538,0.556188,0.570752,0.601858,0.592663,0.573039,0.657997,0.593980,0.692338,0.467118,0.897794
DL-kotu,0.16071,0.45079,0.4965,0.766724,0.549824,0.608522,0.757725,0.464885,0.380533,0.646849,0.686888,0.633521,0.559856,0.572386,0.669254,0.467118,0.784987
DL-kotu,0.125,0.4472,0.50296,0.705889,0.514444,0.621247,0.733385,0.495302,0.571798,0.572785,0.612124,0.487686,0.657811,0.561082,0.629529,0.464864,0.784987
DL-kotu,0.13333,0.47454,0.47269,0.749559,0.512855,0.646978,0.689172,0.596069,0.647724,0.638386,0.713242,0.576004,0.681165,0.650483,0.736367,0.551654,0.921352
DL-kotu,0.15556,0.46648,0.41839,0.732467,0.503311,0.646978,0.706499,0.596069,0.507783,0.657392,0.713242,0.586897,0.629530,0.650483,0.659837,0.507935,0.871165
DL-kotu,0.1375,0.44705,0.45542,0.766724,0.549824,0.646978,0.740932,0.596069,0.471821,0.580078,0.713242,0.633521,0.657811,0.650483,0.669254,0.507935,0.871165
DL-kotu,0.18036,0.48666,0.40045,0.732467,0.525717,0.660522,0.747826,0.608498,0.635131,0.670371,0.720875,0.597368,0.641181,0.614357,0.732226,0.518640,0.766142
DL-kotu,0.12812,0.48286,0.4717,0.835397,0.503154,0.646978,0.749299,0.535998,0.566174,0.653737,0.668823,0.692188,0.670475,0.650468,0.558505,0.518640,0.845495
DL-kotu,0.11875,0.41895,0.45935,0.866252,0.515181,0.737108,0.772642,0.611551,0.662106,0.703646,0.731564,0.598612,0.658593,0.614357,0.675034,0.541577,0.853552
DL-kotu,0.1375,0.43895,0.41247,0.732467,0.510670,0.654411,0.671965,0.608498,0.634969,0.650944,0.684351,0.517781,0.628919,0.641902,0.709127,0.487318,0.871165
DL-kotu,0.12857,0.45042,0.52976,0.866252,0.520054,0.620682,0.683855,0.558124,0.527267,0.554479,0.658042,0.598612,0.618257,0.562903,0.688709,0.479583,0.814836
DL-kotu,0.16071,0.47173,0.4898,0.817883,0.503311,0.646122,0.747826,0.619355,0.514101,0.564687,0.720875,0.588778,0.615615,0.650483,0.655803,0.467118,0.784271
DL-kotu,0.16591,0.46864,0.38517,0.732467,0.493912,0.661901,0.747826,0.581071,0.474971,0.645276,0.715581,0.555746,0.658593,0.570735,0.618413,0.500979,0.884354
DL-kotu,0.15,0.17857,0.30952,0.532253,0.493480,0.425089,0.373220,0.626900,0.440661,NaN,0.440244,0.388873,0.463563,0.437098,0.362463,0.514375,0.536807
DL-kotu,0.15278,0.45218,0.39189,0.732467,0.526051,0.669450,0.690140,0.574331,0.621941,0.668523,0.676763,0.590333,0.622865,0.561477,0.629501,0.514979,0.845495
DL-kotu,0.17692,0.46337,0.40115,0.771834,0.506062,0.661901,0.734435,0.502804,0.533708,0.584215,0.761428,0.563970,0.669475,0.592115,0.709127,0.518640,0.937912
DL-kotu,0.19062,0.47552,0.3929,0.754252,0.582704,0.654411,0.740932,0.486186,0.465330,0.580078,0.661778,0.633521,0.686934,0.577231,0.669254,0.544111,0.884354
DL-kotu,0.115,0.40268,0.46261,0.705889,0.531438,0.827647,0.740932,0.596394,0.672132,0.702475,0.686602,0.547509,0.681165,0.592115,0.675034,0.559309,0.884354
DL-kotu,0.17,0.44565,0.4359,0.716967,0.582704,0.654411,0.621887,0.583888,0.554330,0.673029,0.721432,0.509932,0.677198,0.641902,0.623690,0.479583,0.784987
DL-kotu,0.175,0.42979,0.35516,0.716967,0.503383,0.654411,0.556841,0.431093,0.466499,0.632914,0.515958,0.499745,0.681165,0.592115,0.569255,0.487318,0.871165
DL-kotu,0.15833,0.49328,0.42809,0.716967,0.503311,0.646978,0.687881,0.561036,0.400537,0.600821,0.696390,0.563201,0.657811,0.605600,0.617994,0.480606,0.884354
DL-kotu,0.1125,0.42894,0.48352,0.810252,0.520542,0.636628,0.643599,0.596394,0.634368,0.569820,0.620652,0.581340,0.681165,0.605410,0.538125,0.551654,0.884354
DL-kotu,0.125,0.49202,0.5599,0.810252,0.526051,0.637681,0.675895,0.527980,0.468995,0.601858,0.626569,0.581340,0.652015,0.667868,0.677718,0.492310,0.884354
DL-kotu,0.125,0.49129,0.55331,0.810252,0.526051,0.645050,0.676044,0.527980,0.468995,0.581002,0.626569,0.581340,0.652015,0.667868,0.677718,0.492310,0.884354
DL-kotu,0.14643,0.44843,0.45283,0.773726,0.505128,0.661901,0.703211,0.596069,0.480991,0.633448,0.719175,0.545850,0.675283,0.650483,0.733572,0.514979,0.897794
DL-kotu,0.17813,0.50391,0.46217,0.732467,0.509819,0.653296,0.689172,0.502804,0.461937,0.626190,0.635085,0.588993,0.652058,0.592115,0.703145,0.441792,0.897794
DL-kotu,0.21875,0.43185,0.31966,0.702850,0.486213,0.669450,0.643599,0.471999,0.480991,0.597257,0.574233,0.509932,0.681145,0.541031,0.572336,0.507935,0.884354
DL-kotu,0.1,0.21759,1,0.718499,0.473047,0.644503,0.439792,0.607008,NaN,NaN,0.458588,0.566606,0.383413,0.522140,0.495481,0.441792,0.784271
DL-kotu,0.145,0.45055,0.44171,0.732467,0.537840,0.646978,0.740932,0.607008,0.634368,0.595457,0.656319,0.586897,0.687209,0.633154,0.657921,0.559309,0.884354
DL-kotu,0.16562,0.4418,0.38248,0.718499,0.594529,0.646693,0.530017,0.608077,0.552307,0.589054,0.484544,0.577093,0.669475,0.592115,0.637445,0.441792,0.845495
DL-kotu,0.14063,0.48315,0.44329,0.810252,0.512855,0.641427,0.677852,0.561036,0.473569,0.581648,0.696390,0.581340,0.657997,0.592115,0.505814,0.500979,0.884354
DL-kotu,0.14583,0.48718,0.44186,0.716967,0.520591,0.641427,0.659179,0.463564,0.415534,0.625792,0.611764,0.564618,0.657997,0.556359,0.677718,0.434458,0.845495
DL-kotu,0.2125,0.40695,0.32234,0.778267,0.469075,0.593206,0.576254,0.471999,0.446166,NaN,0.519134,0.506071,0.653311,0.542127,0.594403,0.514979,0.748177
DL-kotu,0.12812,0.43453,0.41667,0.716967,0.503311,0.820326,0.687881,0.578933,0.681514,0.719671,0.696390,0.571684,0.657811,0.605600,0.623633,0.610934,0.884354
DL-kotu,0.175,0.43504,0.39513,0.751332,0.594529,0.654411,0.644478,0.615070,0.514265,0.585576,0.516398,0.610967,0.664723,0.620638,0.714828,0.514979,0.784271
DL-kotu,0.16944,0.48245,0.39587,0.797925,0.529515,0.654411,0.693189,0.486186,0.464074,0.572033,0.632528,0.566684,0.663659,0.605410,0.654566,0.485913,0.871165
DL-kotu,0.1625,0.43634,0.41223,0.810252,0.512855,0.654411,0.693189,0.393228,0.473569,0.614412,0.632528,0.572413,0.686934,0.620638,0.566607,0.544111,0.884354
DL-kotu,0.14375,0.44013,0.46154,0.803481,0.536380,0.669450,0.676756,0.607008,0.503359,0.596570,0.584220,0.556504,0.681145,0.562903,0.643281,0.500979,0.894466
DL-kotu,0.13056,0.49879,0.43956,0.716967,0.523161,0.641427,0.700930,0.519964,0.597106,0.658663,0.692820,0.625151,0.653069,0.641902,0.561112,0.473319,0.884354
DL-kotu,0.15227,0.46213,0.44365,0.716967,0.537216,0.661901,0.740932,0.561036,0.480991,0.615973,0.696390,0.599656,0.675283,0.582049,0.638548,0.500979,0.884354
DL-kotu,0.15625,0.41296,0.37179,0.716967,0.520542,0.654411,0.643599,0.621598,0.647724,0.627957,0.574233,0.509932,0.686934,0.620638,0.566607,0.551654,0.884354
DL-kotu,0.1,0.39615,0.45114,0.731159,0.523161,0.633841,0.703037,0.513760,0.556334,0.555393,0.648443,0.509932,0.657997,0.525344,0.578607,0.511941,0.884354
DL-kotu,0.14,0.48343,0.46844,0.803481,0.565819,0.661901,0.642981,0.573267,0.487058,0.576190,0.652921,0.644027,0.692885,0.592115,0.612380,0.518640,0.871165
DL-kotu,0.12857,0.46554,0.57343,0.810252,0.512855,0.578680,0.757725,0.478094,0.493295,0.549425,0.640876,0.580298,0.612789,0.604889,0.660021,0.456869,0.884354
DL-kotu,0.14286,0.49016,0.48579,0.797925,0.515181,0.661901,0.677852,0.605856,0.496053,0.626144,0.730157,0.599656,0.664992,0.641902,0.677412,0.518640,0.884354
DL-kotu,0.1125,0.42971,0.45074,0.732467,0.503311,0.641427,0.643599,0.619355,0.595281,0.662713,0.599399,0.509932,0.657997,0.557122,0.597806,0.514979,0.884354
DL-kotu,0.11786,0.48346,0.86,0.802092,0.537840,0.561237,0.749299,0.474929,0.386446,0.561456,0.680998,0.614562,0.547045,0.621127,0.595756,0.473319,0.921352
DL-kotu,0.13214,0.44712,0.56109,0.773726,0.549824,0.639602,0.757725,0.605856,0.389583,0.530666,0.675229,0.604446,0.577987,0.624947,0.703469,0.494052,0.884354
DL-kotu,0.17,0.4535,0.43846,0.773726,0.503154,0.636628,0.749299,0.455848,0.501403,0.554471,0.627764,0.572829,0.686934,0.592115,0.638542,0.551654,0.884354
DL-kotu,0.13,0.46074,0.52395,0.822740,0.533601,0.641427,0.732621,0.619355,0.647724,0.650944,0.670665,0.580298,0.657997,0.562903,0.675887,0.514979,0.884354
DL-kotu,0.11071,0.44598,0.46552,0.716967,0.521318,0.636628,0.723347,0.594689,0.593089,0.674561,0.665237,0.548267,0.681165,0.541031,0.658393,0.514979,0.884354
DL-kotu,0.14722,0.44849,0.49933,0.732467,0.520591,0.638935,0.749299,0.582467,0.386446,0.656799,0.680998,0.614562,0.570447,0.561477,0.669697,0.479583,0.796817
DL-kotu,0.1125,0.42971,0.45074,0.732467,0.503311,0.641427,0.643599,0.619355,0.595281,0.662713,0.599399,0.509932,0.657997,0.557122,0.597806,0.514979,0.884354
DL-kotu,0.13214,0.46901,0.45604,0.810252,0.522638,0.687255,0.740932,0.532577,0.552473,0.596344,0.686886,0.546001,0.675283,0.567323,0.720577,0.551654,0.937912
DL-kotu,0.15313,0.49712,0.3992,0.716967,0.475952,0.661901,0.643599,0.506082,0.421094,0.587398,0.514053,0.509932,0.658593,0.554298,0.692308,0.405046,0.845495
DL-kotu,0.13542,0.46771,0.4791,0.797925,0.514444,0.654411,0.719509,0.604876,0.557553,0.570015,0.646347,0.586897,0.623769,0.570770,0.606383,0.500979,0.871165
DL-kotu,0.14063,0.48744,0.54862,0.822740,0.512855,0.625010,0.732621,0.496509,0.542719,0.682962,0.573658,0.563011,0.628919,0.589659,0.627817,0.419482,0.784987
DL-kotu,0.25,0.50587,0.39927,0.782252,0.503154,0.650041,0.643599,0.402109,0.451159,0.557193,0.574233,0.529878,0.675283,0.592115,0.575779,0.551654,0.884354
DL-kotu,0.1375,0.46904,0.56538,0.705889,0.514472,0.593099,0.561599,0.424937,0.294269,0.571164,0.462360,0.474727,0.466829,0.503128,0.623932,0.467118,0.796817
DL-kotu,0.11875,0.42184,0.48462,0.716967,0.512855,0.641427,0.774498,0.542171,0.593745,0.579186,0.656319,0.491842,0.634555,0.541031,0.629529,0.473319,0.784987
DL-kotu,0.15,0.48422,0.42934,0.732467,0.554239,0.625010,0.643599,0.471999,0.427657,0.587141,0.520034,0.623838,0.657997,0.541031,0.613825,0.467118,0.845495
DL-kotu,0.135,0.43095,0.47756,0.716967,0.538114,0.653296,0.715518,0.628546,0.476430,0.590388,0.670176,0.577172,0.598221,0.535702,0.675034,0.473968,0.884354
DL-kotu,0.11731,0.46109,0.51257,0.810252,0.520054,0.661901,0.723347,0.607008,0.526310,0.578789,0.665237,0.598016,0.612789,0.624947,0.703469,0.479583,0.884354
DL-kotu,0.16071,0.45513,0.48462,0.766724,0.565819,0.647404,0.732621,0.568694,0.593089,0.636394,0.686602,0.644027,0.658263,0.667868,0.681318,0.500979,0.884354
DL-kotu,0.25,0.50587,0.39927,0.782252,0.503154,0.650041,0.643599,0.402109,0.451159,0.557193,0.574233,0.529878,0.675283,0.592115,0.575779,0.551654,0.884354
DL-kotu,0.10714,0.43977,0.51253,0.817883,0.611847,0.820675,0.740932,0.645023,0.667862,0.628774,0.656319,0.577368,0.640574,0.666040,0.652146,0.518640,0.871165
DL-kotu,0.1375,0.44979,0.50888,0.716967,0.526051,0.606612,0.677852,0.561036,0.368763,0.615946,0.696390,0.597725,0.590061,0.582049,0.677718,0.500979,0.884354
DL-kotu,0.15227,0.44276,0.4428,0.773726,0.503154,0.645050,0.733434,0.502804,0.470064,0.631545,0.565916,0.546366,0.653311,0.592115,0.733572,0.408825,0.796706
DL-kotu,0.14167,0.43715,0.41777,0.716967,0.514444,0.625010,0.703037,0.513760,0.558074,0.566280,0.648443,0.509932,0.657997,0.517931,0.664222,0.511941,0.884354
DL-kotu,0.14667,0.47983,0.45524,0.803481,0.520542,0.646978,0.740932,0.615070,0.489360,0.632516,0.646986,0.580298,0.692885,0.605410,0.580571,0.467402,0.801436
DL-kotu,0.10417,0.42081,0.45055,0.716967,0.514444,0.641427,0.643599,0.596394,0.580846,0.642082,0.574233,0.509932,0.681165,0.592115,0.578607,0.559309,0.884354
DL-kotu,0.12955,0.4546,0.53722,0.822740,0.594529,0.638935,0.757725,0.596069,0.473569,0.601679,0.719175,0.629114,0.652015,0.650483,0.659837,0.507935,0.871165
DL-kotu,0.1125,0.43077,0.47692,0.810252,0.512855,0.641427,0.643599,0.596069,0.647724,0.560295,0.597370,0.580298,0.657997,0.562903,0.509932,0.551654,0.884354
DL-kotu,0.19444,0.48566,0.47203,0.769928,0.549824,0.646978,0.740932,0.441898,0.468671,0.601170,0.656319,0.592625,0.654161,0.609589,0.596717,0.518640,0.845495
DL-kotu,0.1,0.39615,0.45114,0.731159,0.523161,0.633841,0.703037,0.513760,0.556334,0.555393,0.648443,0.509932,0.657997,0.525344,0.578607,0.511941,0.884354
DL-kotu,0.13,0.46036,0.53205,0.810252,0.526051,0.585748,0.677852,0.467309,0.473569,0.590349,0.635085,0.597725,0.652015,0.555126,0.683985,0.492310,0.884354
DL-kotu,0.15625,0.43407,0.42915,0.797925,0.529515,0.646693,0.693189,0.486186,0.464074,0.555636,0.632528,0.566684,0.646270,0.570407,0.654566,0.485913,0.871165
DL-kotu,0.155,0.40871,0.40203,0.810252,0.512855,0.669450,0.693189,0.607008,0.503359,0.602454,0.632528,0.572413,0.681145,0.570407,0.572336,0.507935,0.884354
DL-kotu,0.11667,0.45966,0.46291,0.717102,0.523161,0.641427,0.643599,0.596394,0.597106,0.637077,0.574233,0.509932,0.681165,0.592115,0.623070,0.559309,0.884354
DL-kotu,0.16389,0.4948,0.45833,0.716967,0.503383,0.661901,0.717158,0.513760,0.477649,0.611700,0.655460,0.546796,0.682319,0.579368,0.633965,0.500979,0.884354
DL-kotu,0.13125,0.43764,0.5252,0.716967,0.514444,0.638935,0.703211,0.596069,0.429035,0.575266,0.719175,0.499745,0.559856,0.650483,0.659837,0.507935,0.921352
DL-kotu,0.115,0.41906,0.49803,0.817883,0.523161,0.641427,0.687313,0.607008,0.593745,0.658161,0.692346,0.577368,0.640574,0.582049,0.681318,0.518640,0.921352
DL-kotu,0.13409,0.4259,0.45779,0.716967,0.537216,0.636628,0.749299,0.596394,0.634368,0.611700,0.696390,0.564761,0.681165,0.605410,0.638971,0.551654,0.884354
DL-kotu,0.1,0.21759,1,0.718499,0.473047,0.644503,0.439792,0.607008,NaN,NaN,0.458588,0.566606,0.383413,0.522140,0.495481,0.441792,0.784271
DL-kotu,0.10833,0.42487,0.44804,0.716967,0.508888,0.641427,0.643599,0.596394,0.600481,0.637077,0.574233,0.509932,0.681165,0.592115,0.578607,0.559309,0.884354
DL-kotu,0.12778,0.41952,0.40214,0.717813,0.525717,0.795317,0.668475,0.588546,0.669597,0.622502,0.680896,0.537398,0.670929,0.541031,0.601459,0.506241,0.884354
DL-kotu,0.1625,0.43937,0.40787,0.716967,0.503383,0.654411,0.666798,0.542478,0.456328,0.642082,0.611421,0.577368,0.664723,0.620638,0.566607,0.551654,0.871165
DL-kotu,0.13824,0.48976,0.51026,0.732467,0.503311,0.654411,0.757725,0.621598,0.626417,0.604178,0.633912,0.546316,0.681582,0.641112,0.709655,0.518640,0.884354
